cl_id	sub_id	motility
MCF7	30kPa Coll	46.90499645294575
MCF7	30kPa Coll	36.13532179047088
MCF7	30kPa Coll	4.922834354936232
MCF7	30kPa Coll	17.170911617124066
MCF7	30kPa Coll	9.11473169851276
MCF7	30kPa Coll	9.663738096876056
MCF7	30kPa Coll	9.381016665602688
MCF7	30kPa Coll	38.81349108478707
MCF7	30kPa Coll	33.64598490561524
MCF7	30kPa Coll	18.57654895959305
MCF7	30kPa Coll	5.838371019351736
MCF7	30kPa Coll	37.87978499767024
MCF7	30kPa Coll	6.056586301188274
MCF7	30kPa Coll	54.44545305483388
MCF7	30kPa Coll	45.17772094179085
MCF7	30kPa Coll	22.421502991467477
MCF7	30kPa Coll	10.80097738158337
MCF7	30kPa Coll	31.789394687742604
MCF7	30kPa Coll	37.880227832013134
MCF7	30kPa FN	18.249327275836105
MCF7	30kPa FN	59.74612594189963
MCF7	30kPa FN	41.37545192254301
MCF7	30kPa FN	56.55060101199175
MCF7	30kPa FN	34.24012518077052
MCF7	30kPa FN	72.14183077534727
MCF7	30kPa FN	86.95946787533009
MCF7	30kPa FN	50.99292249797818
MCF7	30kPa FN	35.01566062890069
MCF7	30kPa FN	20.498127472479187
MCF7	30kPa FN	11.756449159011746
MCF7	30kPa FN	48.21775544867936
MCF7	30kPa FN	46.458934223308354
MCF7	30kPa FN	49.39300984465432
MCF7	30kPa FN	23.458523087156003
MCF7	HA Coll	5.375760012697008
MCF7	HA Coll	21.002043349110632
MCF7	HA Coll	69.71199676273838
MCF7	HA Coll	16.808028096879866
MCF7	HA Coll	52.13050314318324
MCF7	HA Coll	27.50176952458505
MCF7	HA Coll	102.5163468849332
MCF7	HA Coll	42.735319853050605
MCF7	HA Coll	3.6912751677852342
MCF7	HA Coll	40.28700497332474
MCF7	HA Coll	101.35483982587218
MCF7	HA Coll	51.59012123240506
MCF7	HA Coll	49.671069012918025
MCF7	HA Coll	112.9995486079016
MCF7	HA Coll	44.58557616084796
MCF7	HA Coll	68.86599350508979
MCF7	HA Coll	128.578354197636
MCF7	HA Coll	80.47145297771138
MCF7	HA Coll	50.71288095508407
MCF7	HA Coll	37.02654141961575
MCF7	HA Coll	82.27714598774445
MCF7	HA Coll	91.31711189866584
MCF7	HA Coll	51.24121332110296
MCF7	HA Coll	8.592018051538272
MCF7	HA Coll	14.566376100892118
MCF7	HA Coll	4.6948673774881104
MCF7	HA Coll	6.112790839590538
MCF7	HA Coll	9.023572620253876
MCF7	HA Coll	80.49453782573681
MCF7	HA Coll	11.468779122996992
MCF7	HA Coll	15.108833353719705
MCF7	HA Coll	38.48175092150638
MCF7	HA Coll	7.566255861511034
MCF7	HA Coll	6.629487839961464
MCF7	HA Coll	22.26251293238014
MCF7	HA Coll	10.201742503269912
MCF7	HA Coll	24.63575552753692
MCF7	HA Coll	20.61042492015714
MCF7	HA Coll	34.5908795900258
MCF7	HA Coll	53.53045158274311
MCF7	HA Coll	23.6840263238928
MCF7	HA Coll	47.72654593977431
MCF7	HA Coll	20.3390078485215
MCF7	HA Coll	8.207495108146754
MCF7	HA Coll	17.397237196849268
MCF7	HA Coll	138.18772090002415
MCF7	HA Coll	18.12869083112601
MCF7	HA Coll	10.866476682672117
MCF7	HA Coll	78.20845284081868
MCF7	HA Coll	63.46833757150959
MCF7	HA FN	59.7547791952626
MCF7	HA FN	63.09233867498684
MCF7	HA FN	2.0134228187919465
MCF7	HA FN	14.518003826943524
MCF7	HA FN	76.24411389615635
MCF7	HA FN	87.88251735567968
MCF7	HA FN	33.136201763279026
MCF7	HA FN	28.600513718165494
MCF7	HA FN	75.36581344128861
MCF7	HA FN	90.13824152949935
MCF7	HA FN	15.170802508783416
MCF7	HA FN	4.7046190730996935
MCF7	HA FN	14.748797861833769
MCF7	HA FN	46.05872135236023
MCF7	HA FN	62.1831005839853
MCF7	HA FN	62.78260483977259
MCF7	HA FN	78.97909563920825
MCF7	HA FN	27.040699249180385
MCF7	HA FN	52.07574364116761
MCF7	HA FN	9.086790259586277
MCF7	HA FN	6.532001848997738
MCF7	HA FN	11.265193340283702
MCF7	HA FN	16.077923845124392
MCF7	HA FN	10.38086845389183
MCF7	HA FN	16.410193748316278
MCF7	HA FN	32.35131264675842
MCF7	HA FN	52.38022796796175
MCF7	HA FN	13.84011116619748
MCF7	HA FN	19.196658474196077
MCF7	HA FN	59.13855674061704
MCF7	HA FN	20.103613105920637
MCF7	HA FN	11.42805371809778
MCF7	HA FN	45.15685349102863
MCF7	HA FN	10.97052172756569
MCF7	HA FN	68.60333009136657
MCF7	HA FN	22.341013879323327
MCF7	Glass	8.328567754919717
MCF7	Glass	20.82466632053821
MCF7	Glass	20.070773340218416
MCF7	Glass	34.54705302186237
MCF7	Glass	5.704697986577181
MCF7	Glass	78.30672726060729
MCF7	Glass	19.0236061473706
MCF7	Glass	22.547792916856203
MCF7	Glass	26.50899541628392
MCF7	Glass	59.221749236785165
MCF7	Glass	36.869039799259525
MCF7	Glass	24.49722459067279
MCF7	Glass	18.69046412601453
MCF7	Glass	25.999535452108294
MCF7	Glass	17.348221446074078
MCF7	Glass	9.339365623529206
MCF7	Glass	39.00175058905944
MCF7	Glass	6.311148807413474
MCF7	Glass	13.780375337473911
MCF7	Glass	46.3046304768605
MCF7	Glass	56.69554290584626
MCF7	Glass	29.79660788926489
MCF7	Glass	30.55610152062693
MCF7	Glass	60.17499759523827
MCF7	Glass	70.28693643370956
MCF7	Glass	18.258700201088924
MCF7	Glass	40.1064978333177
MCF7	Glass	29.59453169399508
MCF7	Glass	32.54838559964236
MCF7	Glass	13.392554884269586
MCF7	Glass	14.848367881521115
MCF7	Glass	33.045360568412875
MCF7	Glass	21.857463740908305
MCF7	Glass	41.26231914998301
MCF7	Glass	32.75391538277358
MCF7	Glass	30.479745188524
MCF7	Glass	38.35098286652823
MCF7	Glass	67.8389362353924
MCF7	Glass	20.732168647964755
MCF7	Glass	23.369781624778614
MCF7	Glass	16.81283067525194
MCF7	Glass	11.54938403500018
MCF7	Glass	18.09411963485885
MCF7	Glass	44.20815070223595
MCF7	Glass	15.8550622812796
MCF7	Glass	24.221111678820517
MCF7	Glass	56.06238290888744
MCF7	Glass	26.964521899303406
MCF7	Glass	8.941798200043591
MCF7	Glass	32.17262901960582
MDA-MB-231	500Pa Coll	19.222438723172928
MDA-MB-231	500Pa Coll	120.15340017310017
MDA-MB-231	500Pa Coll	49.80815990242863
MDA-MB-231	500Pa Coll	44.63407949798294
MDA-MB-231	500Pa Coll	34.40045908808164
MDA-MB-231	500Pa Coll	54.86336106818332
MDA-MB-231	500Pa Coll	42.63550645952781
MDA-MB-231	500Pa Coll	19.304114808714683
MDA-MB-231	500Pa Coll	38.3141285278005
MDA-MB-231	500Pa Coll	16.33414146365617
MDA-MB-231	500Pa Coll	16.488393250913838
MDA-MB-231	500Pa Coll	29.45288231011016
MDA-MB-231	500Pa Coll	46.02996068370115
MDA-MB-231	500Pa Coll	13.427299347692111
MDA-MB-231	500Pa Coll	21.14074134826616
MDA-MB-231	500Pa Coll	16.173738208387096
MDA-MB-231	500Pa Coll	17.161806151915957
MDA-MB-231	500Pa Coll	17.55509299339335
MDA-MB-231	500Pa Coll	31.754491564553216
MDA-MB-231	500Pa Coll	53.13481306246742
MDA-MB-231	500Pa Coll	62.29618450020911
MDA-MB-231	500Pa Coll	71.60460369540458
MDA-MB-231	500Pa Coll	37.38098036666306
MDA-MB-231	500Pa Coll	48.66648795837167
MDA-MB-231	500Pa Coll	26.15398646163067
MDA-MB-231	500Pa Coll	25.83194960627741
MDA-MB-231	500Pa Coll	55.74306640543527
MDA-MB-231	500Pa Coll	16.973715567822676
MDA-MB-231	500Pa Coll	17.544639994476224
MDA-MB-231	500Pa Coll	11.261954126790789
MDA-MB-231	500Pa FN	35.95871779213536
MDA-MB-231	500Pa FN	18.076429223893225
MDA-MB-231	500Pa FN	62.7388628661526
MDA-MB-231	500Pa FN	39.84326682969024
MDA-MB-231	500Pa FN	75.88235515746833
MDA-MB-231	500Pa FN	64.87262382839293
MDA-MB-231	500Pa FN	35.65172854771081
MDA-MB-231	500Pa FN	42.21194556141657
MDA-MB-231	500Pa FN	32.13218306861365
MDA-MB-231	500Pa FN	19.87129912720245
MDA-MB-231	500Pa FN	16.08832515561005
MDA-MB-231	500Pa FN	38.66765983715041
MDA-MB-231	500Pa FN	45.29358789962009
MDA-MB-231	500Pa FN	32.55409305871882
MDA-MB-231	500Pa FN	48.06866613765936
MDA-MB-231	500Pa FN	27.021982585343256
MDA-MB-231	500Pa FN	22.612039251216142
MDA-MB-231	500Pa FN	37.67608610439488
MDA-MB-231	500Pa FN	21.04335239915781
MDA-MB-231	500Pa FN	21.99132406074444
MDA-MB-231	500Pa FN	11.980791584418624
MDA-MB-231	500Pa FN	31.850641986120177
MDA-MB-231	500Pa FN	31.58233793938551
MDA-MB-231	500Pa FN	19.88665602793273
MDA-MB-231	500Pa FN	41.83840748200625
MDA-MB-231	500Pa FN	46.94010209711522
MDA-MB-231	500Pa FN	15.666467862523422
MDA-MB-231	500Pa FN	36.96316451079472
MDA-MB-231	500Pa FN	17.49409007871062
MDA-MB-231	30kPa Coll	29.845444372685595
MDA-MB-231	30kPa Coll	19.29615112197759
MDA-MB-231	30kPa Coll	43.6740556491255
MDA-MB-231	30kPa Coll	12.936182277001055
MDA-MB-231	30kPa Coll	12.845422617816018
MDA-MB-231	30kPa Coll	16.54763735497044
MDA-MB-231	30kPa Coll	35.50911427691475
MDA-MB-231	30kPa Coll	33.75038883568358
MDA-MB-231	30kPa Coll	12.235579691892026
MDA-MB-231	30kPa Coll	57.71745025399288
MDA-MB-231	30kPa Coll	12.36255269726028
MDA-MB-231	30kPa Coll	23.678902192150016
MDA-MB-231	30kPa Coll	35.33109184289324
MDA-MB-231	30kPa Coll	25.28513625972539
MDA-MB-231	30kPa Coll	60.35025756503046
MDA-MB-231	30kPa Coll	15.104304060173606
MDA-MB-231	30kPa Coll	23.92267552739917
MDA-MB-231	30kPa Coll	46.18862261056263
MDA-MB-231	30kPa Coll	53.4647798134234
MDA-MB-231	30kPa Coll	40.94258837722473
MDA-MB-231	30kPa Coll	37.41549864575601
MDA-MB-231	30kPa Coll	46.446803527804
MDA-MB-231	30kPa Coll	29.48893042115358
MDA-MB-231	30kPa Coll	46.02441087638036
MDA-MB-231	30kPa Coll	20.37629464883233
MDA-MB-231	30kPa Coll	41.38026361942615
MDA-MB-231	30kPa Coll	25.128729733476945
MDA-MB-231	30kPa FN	22.24264127282688
MDA-MB-231	30kPa FN	42.1079223774247
MDA-MB-231	30kPa FN	33.65060006145642
MDA-MB-231	30kPa FN	22.306875901184608
MDA-MB-231	30kPa FN	34.13240342798777
MDA-MB-231	30kPa FN	21.58107392232483
MDA-MB-231	30kPa FN	19.05595655009965
MDA-MB-231	30kPa FN	47.84582811966264
MDA-MB-231	30kPa FN	10.756111483697453
MDA-MB-231	30kPa FN	21.864429079415885
MDA-MB-231	30kPa FN	18.48884519714263
MDA-MB-231	30kPa FN	68.09323901242303
MDA-MB-231	30kPa FN	11.204379336437162
MDA-MB-231	30kPa FN	79.01836537908686
MDA-MB-231	30kPa FN	48.377951885585006
MDA-MB-231	30kPa FN	14.947859931788058
MDA-MB-231	30kPa FN	28.632740949953792
MDA-MB-231	30kPa FN	22.98035941200996
MDA-MB-231	30kPa FN	54.70830092742868
MDA-MB-231	30kPa FN	21.505764152358417
MDA-MB-231	30kPa FN	55.026592855858205
MDA-MB-231	30kPa FN	37.458467457141886
MDA-MB-231	30kPa FN	11.308589546362125
MDA-MB-231	30kPa FN	68.51083334545267
MDA-MB-231	30kPa FN	18.65782312128041
MDA-MB-231	HA Coll	31.16982757096761
MDA-MB-231	HA Coll	72.44594330133688
MDA-MB-231	HA Coll	37.55009525944415
MDA-MB-231	HA Coll	14.449687840399518
MDA-MB-231	HA Coll	116.02768757230172
MDA-MB-231	HA Coll	18.360344446412256
MDA-MB-231	HA Coll	23.48288646112915
MDA-MB-231	HA Coll	15.912174216612671
MDA-MB-231	HA Coll	25.62967844238093
MDA-MB-231	HA Coll	32.24175727238251
MDA-MB-231	HA Coll	25.97768822335395
MDA-MB-231	HA Coll	21.105824723033496
MDA-MB-231	HA FN	78.27467830895351
MDA-MB-231	HA FN	32.64596001705993
MDA-MB-231	HA FN	57.56997235693304
MDA-MB-231	HA FN	34.77670468887685
MDA-MB-231	HA FN	52.52674077220925
MDA-MB-231	HA FN	176.57788926920892
MDA-MB-231	HA FN	84.08675909753657
MDA-MB-231	HA FN	166.9780447530547
MDA-MB-231	HA FN	17.27440542044806
MDA-MB-231	HA FN	87.44546366205127
MDA-MB-231	HA FN	16.663717325761873
MDA-MB-231	HA FN	62.0990529086254
MDA-MB-231	HA FN	45.45357229207142
MDA-MB-231	HA FN	51.937343689916055
MDA-MB-231	HA FN	47.83840095017242
MDA-MB-231	HA FN	36.67807731948948
MDA-MB-231	HA FN	34.742118827211804
MDA-MB-231	HA FN	49.23064410964935
MDA-MB-231	HA FN	39.45629023507724
MDA-MB-231	HA FN	46.00114857390356
MDA-MB-231	HA FN	46.83324885044478
MDA-MB-231	HA FN	33.39226061476561
MDA-MB-231	HA FN	31.29806323810945
MDA-MB-231	HA FN	23.563598863845517
MDA-MB-231	HA FN	52.07820124058213
MDA-MB-231	HA FN	38.84586735696151
MDA-MB-231	Glass	37.37854344021281
MDA-MB-231	Glass	10.862296384519832
MDA-MB-231	Glass	19.82496601179197
MDA-MB-231	Glass	22.895358680053548
MDA-MB-231	Glass	18.83260209074678
MDA-MB-231	Glass	63.633396667020925
MDA-MB-231	Glass	11.951113519365478
MDA-MB-231	Glass	21.964634872074587
MDA-MB-231	Glass	13.301772984026162
MDA-MB-231	Glass	43.80948572415232
MDA-MB-231	Glass	13.302344404291093
MDA-MB-231	Glass	16.16686050361785
MDA-MB-231	Glass	30.377417400220704
MDA-MB-231	Glass	8.570877886282858
MDA-MB-231	Glass	30.88909208593115
MDA-MB-231	Glass	28.128690708598537
MDA-MB-231	Glass	51.88677487115783
MDA-MB-231	Glass	32.143934038145666
MDA-MB-231	Glass	23.358578826857222
MDA-MB-231	Glass	22.13312841678844
MDA-MB-231	Glass	28.59384143718324
MDA-MB-231	Glass	13.965256932709126
MDA-MB-231	Glass	18.03684218203768
MDA-MB-231	Glass	21.690569506269046
MDA-MB-231	Glass	17.355172181589452
MDA-MB-231	Glass	11.365933420358306
MDA-MB-231	Glass	19.75021033453886
MDA-MB-231	Glass	13.200119385970698
MDA-MB-231	Glass	9.240480220552202
MDA-MB-231	Glass	24.618064581247552
MDA-MB-231	Glass	17.342819446943643
MDA-MB-231	Glass	24.131963537864504
MDA-MB-231	Glass	8.238195699819848
MDA-MB-231	Glass	13.324900648489722
hTERT-HME1	500Pa Coll	113.2637720837498
hTERT-HME1	500Pa Coll	133.67634202437824
hTERT-HME1	500Pa Coll	133.7868215725651
hTERT-HME1	500Pa Coll	141.4986896289643
hTERT-HME1	500Pa Coll	122.87720376262077
hTERT-HME1	500Pa Coll	124.20700937950254
hTERT-HME1	500Pa Coll	96.46007491626928
hTERT-HME1	500Pa Coll	122.58274038650826
hTERT-HME1	500Pa Coll	83.50148186802177
hTERT-HME1	500Pa Coll	176.95511779501706
hTERT-HME1	500Pa Coll	141.5501714861447
hTERT-HME1	500Pa Coll	98.78850548717504
hTERT-HME1	500Pa Coll	98.11638749000736
hTERT-HME1	500Pa Coll	94.77888030796724
hTERT-HME1	500Pa Coll	112.52619324250615
hTERT-HME1	500Pa Coll	107.57745000795263
hTERT-HME1	500Pa Coll	110.80132404067514
hTERT-HME1	500Pa Coll	81.3111278321206
hTERT-HME1	500Pa Coll	94.77154363116726
hTERT-HME1	500Pa Coll	76.93685439416898
hTERT-HME1	500Pa Coll	127.16965619355776
hTERT-HME1	500Pa Coll	90.93843098555824
hTERT-HME1	500Pa Coll	103.85584697074502
hTERT-HME1	500Pa Coll	100.28054750135222
hTERT-HME1	500Pa Coll	111.96075046901964
hTERT-HME1	500Pa Coll	22.050332766676643
hTERT-HME1	500Pa Coll	199.601190018684
hTERT-HME1	500Pa Coll	40.85764476109885
hTERT-HME1	500Pa Coll	22.367668888926065
hTERT-HME1	500Pa Coll	26.33602848536844
hTERT-HME1	500Pa Coll	47.19105070210045
hTERT-HME1	500Pa Coll	17.436951436998125
hTERT-HME1	500Pa Coll	43.90373032287288
hTERT-HME1	500Pa Coll	41.24276611288337
hTERT-HME1	500Pa Coll	67.03129417109476
hTERT-HME1	500Pa Coll	52.05868470433544
hTERT-HME1	500Pa Coll	49.354231816707326
hTERT-HME1	500Pa Coll	30.981879996400377
hTERT-HME1	500Pa Coll	68.81374800419037
hTERT-HME1	500Pa Coll	88.48972409404544
hTERT-HME1	500Pa Coll	33.807156707676185
hTERT-HME1	500Pa Coll	32.222252464432174
hTERT-HME1	500Pa Coll	40.6273334153134
hTERT-HME1	500Pa Coll	30.58890201642949
hTERT-HME1	500Pa Coll	28.734660360616488
hTERT-HME1	500Pa Coll	82.61651008345044
hTERT-HME1	500Pa Coll	71.3228946448784
hTERT-HME1	500Pa Coll	63.77829621984317
hTERT-HME1	500Pa Coll	40.64805673970501
hTERT-HME1	500Pa Coll	44.20026295035456
hTERT-HME1	500Pa FN	33.5035254230124
hTERT-HME1	500Pa FN	79.26503123181809
hTERT-HME1	500Pa FN	31.980479305932203
hTERT-HME1	500Pa FN	25.551103953159448
hTERT-HME1	500Pa FN	16.415577160728585
hTERT-HME1	500Pa FN	31.007699252815428
hTERT-HME1	500Pa FN	26.7475745360652
hTERT-HME1	500Pa FN	24.41807678100422
hTERT-HME1	500Pa FN	22.938649415119063
hTERT-HME1	500Pa FN	29.402842671528493
hTERT-HME1	500Pa FN	36.52175456191624
hTERT-HME1	500Pa FN	33.67895843889098
hTERT-HME1	500Pa FN	27.45987620757084
hTERT-HME1	500Pa FN	33.9042491039369
hTERT-HME1	500Pa FN	30.37248494987577
hTERT-HME1	500Pa FN	30.969850643136585
hTERT-HME1	500Pa FN	52.13258691694069
hTERT-HME1	500Pa FN	31.173792962767514
hTERT-HME1	500Pa FN	24.82436550227095
hTERT-HME1	500Pa FN	184.59489723850356
hTERT-HME1	500Pa FN	46.99833637389876
hTERT-HME1	500Pa FN	24.148658248227548
hTERT-HME1	500Pa FN	28.01501578915987
hTERT-HME1	500Pa FN	25.67724910643964
hTERT-HME1	500Pa FN	31.53041790684548
hTERT-HME1	500Pa FN	26.396063604100554
hTERT-HME1	500Pa FN	299.620947688623
hTERT-HME1	500Pa FN	27.7626675582942
hTERT-HME1	500Pa FN	35.493738889312446
hTERT-HME1	500Pa FN	44.46595674226336
hTERT-HME1	500Pa FN	23.82529290848426
hTERT-HME1	500Pa FN	41.94978690347101
hTERT-HME1	500Pa FN	25.1243562180811
hTERT-HME1	500Pa FN	25.181444275977803
hTERT-HME1	500Pa FN	32.27048523917905
hTERT-HME1	500Pa FN	23.631505495440145
hTERT-HME1	500Pa FN	36.51707113093892
hTERT-HME1	500Pa FN	29.11331495757357
hTERT-HME1	500Pa FN	28.401570291684116
hTERT-HME1	500Pa FN	28.54689047301856
hTERT-HME1	500Pa FN	26.7979150646072
hTERT-HME1	500Pa FN	29.70326273257487
hTERT-HME1	500Pa FN	26.356598591555063
hTERT-HME1	500Pa FN	28.913847981535834
hTERT-HME1	500Pa FN	52.27409225328739
hTERT-HME1	500Pa FN	44.04470999505369
hTERT-HME1	500Pa FN	45.09762752537164
hTERT-HME1	500Pa FN	26.6135615657528
hTERT-HME1	500Pa FN	35.94280884608629
hTERT-HME1	500Pa FN	33.31384830833465
hTERT-HME1	500Pa FN	44.20973645688395
hTERT-HME1	500Pa FN	20.45655418001888
hTERT-HME1	500Pa FN	33.76696196853376
hTERT-HME1	500Pa FN	29.810241530970664
hTERT-HME1	30kPa Coll	72.98649760271242
hTERT-HME1	30kPa Coll	43.42194632702036
hTERT-HME1	30kPa Coll	77.2722528129719
hTERT-HME1	30kPa Coll	57.23123080171586
hTERT-HME1	30kPa Coll	60.83451077160768
hTERT-HME1	30kPa Coll	54.887115006533946
hTERT-HME1	30kPa Coll	46.5611915724476
hTERT-HME1	30kPa Coll	63.44228467804446
hTERT-HME1	30kPa Coll	54.30963114394551
hTERT-HME1	30kPa Coll	56.80088041478645
hTERT-HME1	30kPa Coll	105.30297642600354
hTERT-HME1	30kPa Coll	49.98352310098446
hTERT-HME1	30kPa Coll	44.54469934322848
hTERT-HME1	30kPa Coll	73.06365625944562
hTERT-HME1	30kPa Coll	42.4001807458248
hTERT-HME1	30kPa Coll	45.701279336568405
hTERT-HME1	30kPa Coll	51.583547723769165
hTERT-HME1	30kPa Coll	57.14310825269142
hTERT-HME1	30kPa Coll	43.41479541443525
hTERT-HME1	30kPa Coll	49.972839362917775
hTERT-HME1	30kPa Coll	54.96141679598642
hTERT-HME1	30kPa Coll	64.90655125891398
hTERT-HME1	30kPa Coll	65.60747568280111
hTERT-HME1	30kPa Coll	43.07877477404825
hTERT-HME1	30kPa Coll	40.14782790002724
hTERT-HME1	30kPa Coll	82.61870000941123
hTERT-HME1	30kPa Coll	60.36841212100598
hTERT-HME1	30kPa Coll	80.70860020148248
hTERT-HME1	30kPa Coll	49.87078262584674
hTERT-HME1	30kPa Coll	82.09879822693874
hTERT-HME1	30kPa Coll	71.6608101891843
hTERT-HME1	30kPa Coll	87.25203660125678
hTERT-HME1	30kPa Coll	48.00564987581519
hTERT-HME1	30kPa Coll	57.84198691980165
hTERT-HME1	30kPa Coll	68.42957304105265
hTERT-HME1	30kPa Coll	73.22304510287363
hTERT-HME1	30kPa Coll	72.27956983829093
hTERT-HME1	30kPa Coll	69.09788246389515
hTERT-HME1	30kPa Coll	54.07615330691012
hTERT-HME1	30kPa Coll	36.093102930461626
hTERT-HME1	30kPa Coll	80.14356721533926
hTERT-HME1	30kPa Coll	73.06493306698206
hTERT-HME1	30kPa Coll	66.86192352886238
hTERT-HME1	30kPa Coll	59.29272658298523
hTERT-HME1	30kPa Coll	81.3298684909783
hTERT-HME1	30kPa Coll	70.85524758140465
hTERT-HME1	30kPa Coll	40.90979370757473
hTERT-HME1	30kPa Coll	55.4289736876601
hTERT-HME1	30kPa Coll	73.97735751248061
hTERT-HME1	30kPa Coll	89.42750097121397
hTERT-HME1	30kPa Coll	60.7625097676505
hTERT-HME1	30kPa FN	47.990754355422496
hTERT-HME1	30kPa FN	76.96065224335736
hTERT-HME1	30kPa FN	59.80210898223813
hTERT-HME1	30kPa FN	67.27739893283524
hTERT-HME1	30kPa FN	38.39666283508264
hTERT-HME1	30kPa FN	43.51830185557468
hTERT-HME1	30kPa FN	52.213854112169685
hTERT-HME1	30kPa FN	36.91939425041566
hTERT-HME1	30kPa FN	53.40966413725028
hTERT-HME1	30kPa FN	54.216397052744725
hTERT-HME1	30kPa FN	9.990702085903724
hTERT-HME1	30kPa FN	68.3101402060515
hTERT-HME1	30kPa FN	65.65249378363804
hTERT-HME1	30kPa FN	99.35257376821228
hTERT-HME1	30kPa FN	90.52790791397716
hTERT-HME1	30kPa FN	63.813435412570186
hTERT-HME1	30kPa FN	30.510507163514767
hTERT-HME1	30kPa FN	35.620104062404046
hTERT-HME1	30kPa FN	86.94559243494668
hTERT-HME1	30kPa FN	34.386583169278765
hTERT-HME1	30kPa FN	34.02908015233369
hTERT-HME1	30kPa FN	32.00769277653083
hTERT-HME1	30kPa FN	89.24628783569963
hTERT-HME1	30kPa FN	37.35812552909819
hTERT-HME1	30kPa FN	65.1961791083069
hTERT-HME1	30kPa FN	62.106901662809584
hTERT-HME1	30kPa FN	46.06364330105424
hTERT-HME1	30kPa FN	45.22400974181867
hTERT-HME1	30kPa FN	45.10528154655029
hTERT-HME1	HA Coll	30.650185560991112
hTERT-HME1	HA Coll	51.1606399316247
hTERT-HME1	HA Coll	35.42661400420601
hTERT-HME1	HA Coll	34.304207207800694
hTERT-HME1	HA Coll	43.21907771354446
hTERT-HME1	HA Coll	49.16539954305773
hTERT-HME1	HA Coll	40.64747430361495
hTERT-HME1	HA Coll	44.2186423717656
hTERT-HME1	HA Coll	28.414311457037137
hTERT-HME1	HA Coll	24.19287989192423
hTERT-HME1	HA Coll	24.503276500783908
hTERT-HME1	HA Coll	17.143530484943472
hTERT-HME1	HA Coll	38.79674429183216
hTERT-HME1	HA Coll	32.497536462723176
hTERT-HME1	HA Coll	85.08063228006715
hTERT-HME1	HA Coll	29.63200137770757
hTERT-HME1	HA Coll	94.72653680812604
hTERT-HME1	HA Coll	55.45072837351871
hTERT-HME1	HA Coll	30.98614990850748
hTERT-HME1	HA Coll	18.409337992457317
hTERT-HME1	HA FN	34.58355898596163
hTERT-HME1	HA FN	45.70276714035583
hTERT-HME1	HA FN	34.2708088573808
hTERT-HME1	HA FN	36.99373293573634
hTERT-HME1	HA FN	254.1299857989784
hTERT-HME1	HA FN	200.5387171713914
hTERT-HME1	HA FN	166.51043298315037
hTERT-HME1	HA FN	22.03518703280089
hTERT-HME1	HA FN	38.67167788757591
hTERT-HME1	HA FN	33.08352128482987
hTERT-HME1	HA FN	26.556957826618834
hTERT-HME1	HA FN	25.428011491553296
hTERT-HME1	HA FN	125.83933610212166
hTERT-HME1	HA FN	49.890056511552686
hTERT-HME1	HA FN	50.54910072304
hTERT-HME1	HA FN	65.33468919479853
hTERT-HME1	HA FN	45.78238370416551
hTERT-HME1	HA FN	29.86821971963048
hTERT-HME1	HA FN	34.82477050258108
hTERT-HME1	HA FN	147.55916451547884
hTERT-HME1	HA FN	19.241553233610933
hTERT-HME1	HA FN	35.26462245385152
hTERT-HME1	HA FN	29.794500129061635
hTERT-HME1	HA FN	56.466937887293
hTERT-HME1	HA FN	239.5250657424305
hTERT-HME1	HA FN	172.11079513992743
hTERT-HME1	HA FN	41.615979196415374
hTERT-HME1	HA FN	112.66267342056008
hTERT-HME1	HA FN	26.074681993404432
hTERT-HME1	HA FN	34.89608249123002
hTERT-HME1	HA FN	21.110701523425277
hTERT-HME1	HA FN	79.18209069523941
hTERT-HME1	Glass	81.12397570491552
hTERT-HME1	Glass	161.17799306960114
hTERT-HME1	Glass	39.16489066167231
hTERT-HME1	Glass	47.75254590765532
hTERT-HME1	Glass	41.50818491460792
hTERT-HME1	Glass	44.75640856956909
hTERT-HME1	Glass	57.13082328145352
hTERT-HME1	Glass	27.00269913214859
hTERT-HME1	Glass	57.18621045601351
hTERT-HME1	Glass	54.03687450408354
hTERT-HME1	Glass	20.31323114175381
hTERT-HME1	Glass	61.03448634537478
hTERT-HME1	Glass	62.46182545657878
hTERT-HME1	Glass	67.25713570834694
hTERT-HME1	Glass	104.85749954536726
hTERT-HME1	Glass	73.96758064671543
hTERT-HME1	Glass	86.50735602185212
hTERT-HME1	Glass	36.92521938809754
hTERT-HME1	Glass	57.48499059422659
hTERT-HME1	Glass	29.66539164851806
hTERT-HME1	Glass	32.88800294397498
hTERT-HME1	Glass	74.49924618462218
hTERT-HME1	Glass	34.49712093137856
hTERT-HME1	Glass	45.67901953492804
hTERT-HME1	Glass	21.08085463193972
hTERT-HME1	Glass	42.824907589083374
hTERT-HME1	Glass	70.64073928957724
hTERT-HME1	Glass	33.09178371788802
hTERT-HME1	Glass	69.74820038815277
hTERT-HME1	Glass	31.565888759762124
hTERT-HME1	Glass	31.711452083013462
hTERT-HME1	Glass	46.56470205084488
hTERT-HME1	Glass	47.69350077763532
hTERT-HME1	Glass	90.54081596011883
hTERT-HME1	Glass	36.05274368586263
hTERT-HME1	Glass	24.14697454592769
hTERT-HME1	Glass	29.5978579569959
hTERT-HME1	Glass	38.97436424034122
hTERT-HME1	Glass	43.72803561160944
hTERT-HME1	Glass	70.11546349495433
hTERT-HME1	Glass	61.4491575672511
